Unnamed: 0,date,open,high,low,close,adjclose,volume,ticker,entryPrice,stopLoss
97,2023-05-07,230.0,241.3000030517578,229.0,236.6499938964844,236.6499938964844,26619359,BANDHANBNK.NS,,
98,2023-05-14,237.0,248.3000030517578,236.1499938964844,237.9499969482422,237.9499969482422,35555527,BANDHANBNK.NS,,
99,2023-05-21,234.0,264.8500061035156,234.0,260.8999938964844,260.8999938964844,63456416,BANDHANBNK.NS,,
100,2023-05-28,261.5,272.0,260.70001220703125,265.3999938964844,265.3999938964844,33209766,BANDHANBNK.NS,,
101,2023-06-04,265.8500061035156,267.3999938964844,255.8000030517578,256.54998779296875,256.54998779296875,18202294,BANDHANBNK.NS,,
102,2023-06-11,257.04998779296875,266.79998779296875,246.1000061035156,253.9499969482422,253.9499969482422,31174816,BANDHANBNK.NS,,
103,2023-06-18,255.25,255.25,234.8999938964844,235.75,235.75,35579464,BANDHANBNK.NS,,
104,2023-06-25,236.6000061035156,239.5,233.5,236.5500030517578,236.5500030517578,7430712,BANDHANBNK.NS,,
0,2021-06-27,84.25,88.9000015258789,84.19999694824219,85.19999694824219,82.70953369140625,296671208,BANKBARODA.NS,,
1,2021-07-04,85.9000015258789,87.19999694824219,82.4000015258789,83.6500015258789,81.20484924316406,169240840,BANKBARODA.NS,,
2,2021-07-11,84.4000015258789,85.1500015258789,81.4000015258789,81.69999694824219,79.31184387207031,162010884,BANKBARODA.NS,,
3,2021-07-18,81.4000015258789,81.5999984741211,78.4000015258789,79.8499984741211,77.51592254638672,104666282,BANKBARODA.NS,,
4,2021-07-25,79.80000305175781,81.5,76.9000015258789,80.30000305175781,77.95277404785156,134825385,BANKBARODA.NS,,
5,2021-08-01,80.94999694824219,84.5999984741211,80.30000305175781,83.4000015258789,80.962158203125,217123995,BANKBARODA.NS,,
6,2021-08-08,85.25,85.4000015258789,77.5,80.94999694824219,78.5837631225586,190219671,BANKBARODA.NS,,
7,2021-08-15,80.8499984741211,81.75,73.5999984741211,74.1500015258789,71.98253631591797,112959199,BANKBARODA.NS,,
8,2021-08-22,75.30000305175781,76.5,72.5,74.55000305175781,72.370849609375,114513627,BANKBARODA.NS,,
9,2021-08-29,74.94999694824219,80.30000305175781,74.75,79.19999694824219,76.88491821289062,115137121,BANKBARODA.NS,,
10,2021-09-05,79.5999984741211,80.5,76.69999694824219,79.1500015258789,76.83638763427734,72113349,BANKBARODA.NS,,
11,2021-09-12,78.75,86.6500015258789,78.0,82.30000305175781,79.8943099975586,208387865,BANKBARODA.NS,,
12,2021-09-19,81.4000015258789,82.1500015258789,76.9000015258789,77.8499984741211,75.57438659667969,118906615,BANKBARODA.NS,,
13,2021-09-26,78.1500015258789,83.69999694824219,77.80000305175781,82.44999694824219,80.0399169921875,179070924,BANKBARODA.NS,,
14,2021-10-03,82.94999694824219,88.9000015258789,82.0,88.0999984741211,85.52476501464844,209273943,BANKBARODA.NS,,
15,2021-10-10,89.69999694824219,90.1999969482422,86.30000305175781,88.75,86.15576934814453,196240937,BANKBARODA.NS,,
16,2021-10-17,90.5,97.4000015258789,86.9000015258789,94.5500030517578,91.7862319946289,479699617,BANKBARODA.NS,,
17,2021-10-24,95.5,103.75,93.0,97.5,94.6500015258789,500334494,BANKBARODA.NS,,
18,2021-10-31,98.4000015258789,104.3499984741211,97.25,102.5999984741211,99.60092163085938,172704575,BANKBARODA.NS,,
19,2021-11-07,103.0,108.0,99.25,101.3499984741211,98.38745880126952,311220735,BANKBARODA.NS,,
20,2021-11-14,102.0,102.4499969482422,95.5,96.25,93.43653869628906,124355512,BANKBARODA.NS,,
21,2021-11-21,96.5,96.9000015258789,88.0,88.8499984741211,86.25284576416016,200552489,BANKBARODA.NS,,
22,2021-11-28,88.0999984741211,90.5999984741211,85.05000305175781,88.5999984741211,86.0101547241211,144369015,BANKBARODA.NS,,
23,2021-12-05,89.19999694824219,94.6999969482422,86.75,94.1999969482422,91.44645690917967,131721324,BANKBARODA.NS,,
24,2021-12-12,95.0,95.3000030517578,84.6500015258789,84.9000015258789,82.4183120727539,106101272,BANKBARODA.NS,,
25,2021-12-19,83.69999694824219,83.75,78.55000305175781,79.44999694824219,77.12760925292969,147487765,BANKBARODA.NS,,
26,2021-12-26,78.5,82.30000305175781,77.05000305175781,81.94999694824219,79.55453491210938,109103492,BANKBARODA.NS,,
27,2022-01-02,81.5999984741211,88.55000305175781,81.5999984741211,87.5999984741211,85.03938293457031,153644046,BANKBARODA.NS,,
28,2022-01-09,88.0999984741211,94.6500015258789,87.69999694824219,93.5999984741211,90.86399841308594,136430851,BANKBARODA.NS,,
29,2022-01-16,93.1500015258789,97.5,91.5,92.6999969482422,89.99030303955078,162890821,BANKBARODA.NS,,
30,2022-01-23,92.3000030517578,106.5,90.6999969482422,103.3000030517578,100.28046417236328,273298615,BANKBARODA.NS,,
31,2022-01-30,103.9499969482422,111.9000015258789,102.4000015258789,106.5500030517578,103.43546295166016,295541318,BANKBARODA.NS,,
32,2022-02-06,108.8000030517578,118.8000030517578,108.25,113.5500030517578,110.23085021972656,428398849,BANKBARODA.NS,,
33,2022-02-13,109.0,111.25,104.0500030517578,105.3499984741211,102.27053833007812,219291766,BANKBARODA.NS,,
34,2022-02-20,105.3499984741211,108.9499969482422,99.0500030517578,106.8000030517578,103.67815399169922,286025776,BANKBARODA.NS,,
35,2022-02-27,104.5,108.0,100.0500030517578,100.5500030517578,97.61084747314452,177765985,BANKBARODA.NS,,
36,2022-03-06,98.0999984741211,105.4499969482422,91.0,104.4000015258789,101.34831237792967,320208092,BANKBARODA.NS,,
37,2022-03-13,104.9499969482422,109.8000030517578,103.5500030517578,107.9499969482422,104.7945327758789,152989200,BANKBARODA.NS,,
38,2022-03-20,107.9000015258789,109.1500015258789,103.5,108.5,105.32846069335938,151579353,BANKBARODA.NS,,
39,2022-03-27,108.9499969482422,116.4000015258789,107.3000030517578,116.0,112.6092300415039,238568782,BANKBARODA.NS,,
40,2022-04-03,116.1999969482422,122.5999984741211,114.5,120.3000030517578,116.78353881835938,166163717,BANKBARODA.NS,,
41,2022-04-10,120.75,122.6999969482422,117.0999984741211,119.4499969482422,115.95838165283205,59877080,BANKBARODA.NS,,
42,2022-04-17,118.6999969482422,118.6999969482422,111.1999969482422,111.4499969482422,108.19223022460938,130345770,BANKBARODA.NS,,
43,2022-04-24,110.3499984741211,117.3499984741211,109.0500030517578,112.9000015258789,109.59984588623048,112557258,BANKBARODA.NS,,
44,2022-05-01,111.4000015258789,115.25,102.0,104.9499969482422,101.8822250366211,97792288,BANKBARODA.NS,,
45,2022-05-08,103.9499969482422,105.0999984741211,94.0,95.0,92.22307586669922,118490141,BANKBARODA.NS,,
46,2022-05-15,96.0,102.8499984741211,94.5,99.4499969482422,96.54299926757812,122711176,BANKBARODA.NS,,
47,2022-05-22,99.9499969482422,101.0,92.5500030517578,98.6500015258789,95.76638793945312,127629190,BANKBARODA.NS,,
48,2022-05-29,99.8000030517578,105.8499984741211,99.6500015258789,102.1500015258789,99.16407775878906,124476698,BANKBARODA.NS,,
49,2022-06-05,102.0,105.4499969482422,99.1999969482422,105.0999984741211,102.02784729003906,108857798,BANKBARODA.NS,,
50,2022-06-12,102.1999969482422,102.9499969482422,94.0999984741211,95.0500030517578,92.27162170410156,102880897,BANKBARODA.NS,,
51,2022-06-19,95.5999984741211,100.3499984741211,89.8499984741211,99.9499969482422,99.9499969482422,135813593,BANKBARODA.NS,,
52,2022-06-26,101.0999984741211,102.3000030517578,95.5999984741211,96.9499969482422,96.9499969482422,104165450,BANKBARODA.NS,,
53,2022-07-03,97.0,106.3000030517578,96.9499969482422,105.5999984741211,105.5999984741211,152687144,BANKBARODA.NS,,
54,2022-07-10,104.9000015258789,110.5,103.3000030517578,104.0500030517578,104.0500030517578,128013607,BANKBARODA.NS,,
55,2022-07-17,105.0999984741211,116.4499969482422,104.25,116.0999984741211,116.0999984741211,144194835,BANKBARODA.NS,,
56,2022-07-24,115.6999969482422,119.8499984741211,114.25,116.25,116.25,118968687,BANKBARODA.NS,,
57,2022-07-31,117.5,123.5500030517578,113.3499984741211,117.9000015258789,117.9000015258789,202354054,BANKBARODA.NS,,
58,2022-08-07,117.9000015258789,124.3499984741211,116.5,123.1500015258789,123.1500015258789,84413697,BANKBARODA.NS,,
59,2022-08-14,123.1500015258789,127.0,119.5500030517578,120.3499984741211,120.3499984741211,114173776,BANKBARODA.NS,,
60,2022-08-21,120.0,129.5500030517578,117.0,128.3000030517578,128.3000030517578,146984726,BANKBARODA.NS,,
61,2022-08-28,124.0500030517578,134.6999969482422,122.1500015258789,131.14999389648438,131.14999389648438,102062905,BANKBARODA.NS,,
62,2022-09-04,131.25,141.6999969482422,131.25,138.0500030517578,138.0500030517578,116580838,BANKBARODA.NS,,
63,2022-09-11,139.0,141.85000610351562,134.6999969482422,137.25,137.25,82511485,BANKBARODA.NS,,
64,2022-09-18,136.8000030517578,143.4499969482422,131.6999969482422,132.5,132.5,141086818,BANKBARODA.NS,,
65,2022-09-25,130.0,133.64999389648438,124.0,132.39999389648438,132.39999389648438,146593995,BANKBARODA.NS,,
66,2022-10-02,131.89999389648438,135.89999389648438,126.9000015258789,135.3000030517578,135.3000030517578,81829748,BANKBARODA.NS,,
67,2022-10-09,132.4499969482422,134.4499969482422,129.10000610351562,130.4499969482422,130.4499969482422,82786980,BANKBARODA.NS,,
68,2022-10-16,130.5500030517578,144.89999389648438,129.60000610351562,143.5500030517578,143.5500030517578,147192244,BANKBARODA.NS,,
69,2022-10-23,144.6999969482422,151.60000610351562,142.5,147.0,147.0,94718846,BANKBARODA.NS,,
70,2022-10-30,148.0,151.8000030517578,143.60000610351562,144.5500030517578,144.5500030517578,103165546,BANKBARODA.NS,,
71,2022-11-06,159.0,168.8000030517578,152.0,161.75,161.75,291912271,BANKBARODA.NS,,
72,2022-11-13,162.25,165.6999969482422,159.89999389648438,163.10000610351562,163.10000610351562,109752187,BANKBARODA.NS,,
73,2022-11-20,162.6999969482422,172.6999969482422,161.1999969482422,167.85000610351562,167.85000610351562,133450906,BANKBARODA.NS,,
74,2022-11-27,168.4499969482422,174.25,164.4499969482422,171.1999969482422,171.1999969482422,110220518,BANKBARODA.NS,,
75,2022-12-04,172.3000030517578,197.1999969482422,170.3000030517578,188.6000061035156,188.6000061035156,275195975,BANKBARODA.NS,,
76,2022-12-11,188.5,194.8500061035156,181.0,182.0,182.0,161842485,BANKBARODA.NS,,
77,2022-12-18,182.6499938964844,186.6999969482422,168.10000610351562,169.0500030517578,169.0500030517578,120556316,BANKBARODA.NS,,
78,2022-12-25,169.0500030517578,188.3999938964844,167.10000610351562,185.6999969482422,185.6999969482422,138509025,BANKBARODA.NS,,
79,2023-01-01,186.6000061035156,189.8999938964844,181.1999969482422,183.25,183.25,96643984,BANKBARODA.NS,,
80,2023-01-08,184.3000030517578,187.6999969482422,177.14999389648438,184.8999938964844,184.8999938964844,81714960,BANKBARODA.NS,,
81,2023-01-15,185.5,188.0,176.0,179.35000610351562,179.35000610351562,89944419,BANKBARODA.NS,,
82,2023-01-22,180.4499969482422,182.1000061035156,156.10000610351562,157.25,157.25,117157877,BANKBARODA.NS,,
83,2023-01-29,158.10000610351562,169.89999389648438,146.5,163.60000610351562,163.60000610351562,295110838,BANKBARODA.NS,,
84,2023-02-05,165.5,173.85000610351562,163.60000610351562,169.3000030517578,169.3000030517578,146659389,BANKBARODA.NS,,
85,2023-02-12,169.5,171.35000610351562,163.6999969482422,166.8000030517578,166.8000030517578,93893673,BANKBARODA.NS,,
86,2023-02-19,167.0,168.39999389648438,153.14999389648438,154.60000610351562,154.60000610351562,126009083,BANKBARODA.NS,,
87,2023-02-26,154.5,173.75,153.60000610351562,172.89999389648438,172.89999389648438,285476123,BANKBARODA.NS,,
88,2023-03-05,173.5500030517578,176.39999389648438,166.0500030517578,167.8000030517578,167.8000030517578,67684447,BANKBARODA.NS,,
89,2023-03-12,167.0,170.0,155.60000610351562,160.0500030517578,160.0500030517578,111803123,BANKBARODA.NS,,
90,2023-03-19,159.6999969482422,168.25,155.6999969482422,159.8000030517578,159.8000030517578,118055839,BANKBARODA.NS,,
91,2023-03-26,159.5,169.8000030517578,158.5,168.85000610351562,168.85000610351562,148464272,BANKBARODA.NS,,
92,2023-04-02,169.10000610351562,170.25,165.10000610351562,166.89999389648438,166.89999389648438,78729003,BANKBARODA.NS,,
93,2023-04-09,167.5,173.89999389648438,165.35000610351562,171.39999389648438,171.39999389648438,76383582,BANKBARODA.NS,,
94,2023-04-16,171.0,179.14999389648438,170.6999969482422,176.4499969482422,176.4499969482422,96391176,BANKBARODA.NS,,
95,2023-04-23,176.5,188.5,176.25,187.75,187.75,91640773,BANKBARODA.NS,,
96,2023-04-30,187.75,189.3500061035156,180.5500030517578,183.3999938964844,183.3999938964844,75158675,BANKBARODA.NS,,
97,2023-05-07,184.1000061035156,185.25,172.8000030517578,178.75,178.75,99663090,BANKBARODA.NS,,
98,2023-05-14,178.89999389648438,190.0,177.3000030517578,181.8999938964844,181.8999938964844,158708007,BANKBARODA.NS,,
99,2023-05-21,182.0,185.1000061035156,179.3000030517578,183.5500030517578,183.5500030517578,69536850,BANKBARODA.NS,,
100,2023-05-28,185.0,187.1499938964844,182.1000061035156,186.75,186.75,57258523,BANKBARODA.NS,,
101,2023-06-04,187.3000030517578,189.1499938964844,184.1000061035156,184.8500061035156,184.8500061035156,50658809,BANKBARODA.NS,,
102,2023-06-11,184.8999938964844,188.6999969482422,182.6499938964844,188.1000061035156,188.1000061035156,57608674,BANKBARODA.NS,,
103,2023-06-18,188.6999969482422,198.5500030517578,188.3000030517578,192.1999969482422,192.1999969482422,115423671,BANKBARODA.NS,,
104,2023-06-25,191.9499969482422,192.5,188.8999938964844,190.75,190.75,13686846,BANKBARODA.NS,,
0,2021-06-27,1629.949951171875,1638.0,1583.050048828125,1589.1500244140625,1541.16357421875,1332482,BATAINDIA.NS,,
1,2021-07-04,1597.800048828125,1611.949951171875,1559.0,1571.0,1523.5616455078125,1452979,BATAINDIA.NS,,
2,2021-07-11,1577.9000244140625,1628.5,1555.199951171875,1618.699951171875,1569.8211669921875,3906282,BATAINDIA.NS,,
3,2021-07-18,1618.0,1635.0,1550.0,1598.550048828125,1550.27978515625,2106224,BATAINDIA.NS,,
4,2021-07-25,1600.0,1640.0,1559.0,1619.199951171875,1570.30615234375,1778447,BATAINDIA.NS,,
5,2021-08-01,1629.800048828125,1737.0,1622.550048828125,1671.4000244140625,1620.929931640625,3649870,BATAINDIA.NS,,
6,2021-08-08,1672.0999755859375,1755.0,1625.449951171875,1705.050048828125,1661.5087890625,7013407,BATAINDIA.NS,,
7,2021-08-15,1706.0,1778.0,1676.9000244140625,1742.5999755859375,1698.099853515625,3359521,BATAINDIA.NS,,
8,2021-08-22,1755.0,1774.300048828125,1700.699951171875,1722.949951171875,1678.9515380859375,2097756,BATAINDIA.NS,,
9,2021-08-29,1724.8499755859375,1817.0,1592.0999755859375,1772.5,1727.236328125,2786629,BATAINDIA.NS,,
10,2021-09-05,1780.0,1789.949951171875,1715.0,1737.75,1693.3736572265625,1149959,BATAINDIA.NS,,
11,2021-09-12,1741.800048828125,1848.699951171875,1723.050048828125,1784.550048828125,1738.9786376953125,2607307,BATAINDIA.NS,,
12,2021-09-19,1777.0,1823.0,1736.4000244140625,1768.25,1723.0948486328125,2277842,BATAINDIA.NS,,
13,2021-09-26,1768.25,1852.949951171875,1740.25,1834.699951171875,1787.847900390625,2717610,BATAINDIA.NS,,
14,2021-10-03,1853.050048828125,1978.800048828125,1820.5,1963.8499755859373,1913.6998291015625,4365893,BATAINDIA.NS,,
15,2021-10-10,1984.8499755859373,2126.949951171875,1953.800048828125,2118.14990234375,2064.059326171875,3420718,BATAINDIA.NS,,
16,2021-10-17,2118.14990234375,2212.75,2006.0,2022.1500244140625,1970.5111083984373,4097554,BATAINDIA.NS,,
17,2021-10-24,2029.0,2031.699951171875,1929.5999755859373,1979.449951171875,1928.9013671875,1661533,BATAINDIA.NS,,
18,2021-10-31,1993.699951171875,2064.89990234375,1983.550048828125,2043.0,1990.82861328125,1770891,BATAINDIA.NS,,
19,2021-11-07,2058.0,2228.0,2047.0999755859373,2156.75,2101.673828125,3448848,BATAINDIA.NS,,
20,2021-11-14,2168.10009765625,2262.0,2126.050048828125,2144.35009765625,2089.590576171875,2910208,BATAINDIA.NS,,
21,2021-11-21,2100.0,2128.89990234375,1900.25,1919.75,1870.7259521484373,2574727,BATAINDIA.NS,,
22,2021-11-28,1890.0,1945.0,1845.75,1895.4000244140625,1846.997802734375,1448763,BATAINDIA.NS,,
23,2021-12-05,1899.9000244140625,2042.800048828125,1848.0,2033.300048828125,1981.3763427734373,2518879,BATAINDIA.NS,,
24,2021-12-12,2040.0,2057.25,1843.800048828125,1851.6500244140625,1804.3651123046875,2434793,BATAINDIA.NS,,
25,2021-12-19,1843.800048828125,1867.300048828125,1780.199951171875,1825.6500244140625,1779.029052734375,1877027,BATAINDIA.NS,,
26,2021-12-26,1810.0,1892.8499755859373,1785.949951171875,1871.6500244140625,1823.8543701171875,2169749,BATAINDIA.NS,,
27,2022-01-02,1871.6500244140625,1883.699951171875,1776.1500244140625,1869.5,1821.75927734375,2721190,BATAINDIA.NS,,
28,2022-01-09,1870.0,2015.0,1869.0,2000.949951171875,1949.8524169921875,2482588,BATAINDIA.NS,,
29,2022-01-16,2010.0,2078.949951171875,1963.6500244140625,2028.5999755859373,1976.7962646484373,3314649,BATAINDIA.NS,,
30,2022-01-23,2015.5,2089.949951171875,1872.1500244140625,2072.75,2019.81884765625,2984631,BATAINDIA.NS,,
31,2022-01-30,2099.0,2122.0,1935.0,1942.25,1892.6514892578125,2041152,BATAINDIA.NS,,
32,2022-02-06,1931.0,1957.25,1850.0,1859.449951171875,1811.9658203125,2589667,BATAINDIA.NS,,
33,2022-02-13,1810.0,1939.9000244140625,1791.0,1920.5,1871.4569091796875,1719375,BATAINDIA.NS,,
34,2022-02-20,1915.0,1920.5,1762.550048828125,1823.699951171875,1777.1287841796875,1627944,BATAINDIA.NS,,
35,2022-02-27,1805.0999755859373,1849.9000244140625,1716.0,1722.5,1678.5130615234375,1476767,BATAINDIA.NS,,
36,2022-03-06,1700.0,1837.75,1654.050048828125,1807.800048828125,1761.6348876953125,1707691,BATAINDIA.NS,,
37,2022-03-13,1807.800048828125,1972.050048828125,1777.0,1941.4000244140625,1891.8231201171875,1782688,BATAINDIA.NS,,
38,2022-03-20,1943.199951171875,1985.0,1908.550048828125,1934.699951171875,1885.294189453125,1751473,BATAINDIA.NS,,
39,2022-03-27,1940.0,2019.9000244140625,1900.949951171875,1998.800048828125,1947.75732421875,2201027,BATAINDIA.NS,,
40,2022-04-03,2007.800048828125,2039.75,1826.1500244140625,1967.5,1917.256591796875,1598139,BATAINDIA.NS,,
41,2022-04-10,1964.9000244140625,2032.0999755859373,1950.0,1960.550048828125,1910.484130859375,855343,BATAINDIA.NS,,
42,2022-04-17,1945.0,1989.9000244140625,1900.0,1913.0,1864.1483154296875,1499798,BATAINDIA.NS,,
43,2022-04-24,1900.0,1992.550048828125,1874.9000244140625,1948.6500244140625,1898.8880615234373,1375546,BATAINDIA.NS,,
44,2022-05-01,1940.0,1987.0,1831.5,1856.800048828125,1809.383544921875,689504,BATAINDIA.NS,,
45,2022-05-08,1845.0,1852.8499755859373,1655.550048828125,1679.300048828125,1636.4163818359375,1311496,BATAINDIA.NS,,
46,2022-05-15,1699.0,1779.449951171875,1679.949951171875,1752.949951171875,1708.1854248046875,1334949,BATAINDIA.NS,,
47,2022-05-22,1760.0,1816.0,1671.5,1802.5,1756.47021484375,2204193,BATAINDIA.NS,,
48,2022-05-29,1817.3499755859373,1899.0,1813.199951171875,1839.9000244140625,1792.9151611328125,2538805,BATAINDIA.NS,,
49,2022-06-05,1839.9000244140625,1839.9000244140625,1710.699951171875,1736.949951171875,1692.5941162109375,1461015,BATAINDIA.NS,,
50,2022-06-12,1719.9000244140625,1748.699951171875,1607.449951171875,1636.5999755859375,1594.806640625,1207578,BATAINDIA.NS,,
51,2022-06-19,1646.0,1743.5999755859375,1611.550048828125,1739.449951171875,1695.0302734375,1266908,BATAINDIA.NS,,
52,2022-06-26,1752.5999755859375,1775.0,1650.0,1701.5999755859375,1658.1468505859375,1219141,BATAINDIA.NS,,
53,2022-07-03,1705.0,1807.0,1692.25,1791.8499755859375,1746.0921630859375,844043,BATAINDIA.NS,,
54,2022-07-10,1787.0,1850.0,1772.0,1812.5,1766.21484375,1178013,BATAINDIA.NS,,
55,2022-07-17,1820.0,1869.0,1801.800048828125,1825.9000244140625,1779.2725830078125,1821318,BATAINDIA.NS,,
56,2022-07-24,1828.949951171875,1975.800048828125,1773.0,1961.6500244140625,1911.5560302734373,2080910,BATAINDIA.NS,,
57,2022-07-31,1977.949951171875,2004.9000244140625,1891.0,1901.5,1852.9420166015625,2253721,BATAINDIA.NS,,
58,2022-08-07,1905.5999755859373,1931.0,1872.0999755859373,1911.699951171875,1911.699951171875,2086333,BATAINDIA.NS,,
59,2022-08-14,1911.699951171875,1989.0,1891.0,1916.8499755859373,1916.8499755859373,2914194,BATAINDIA.NS,,
60,2022-08-21,1912.0,1914.8499755859373,1839.050048828125,1870.4000244140625,1870.4000244140625,1653289,BATAINDIA.NS,,
61,2022-08-28,1840.5999755859373,1962.3499755859373,1833.199951171875,1908.449951171875,1908.449951171875,1413247,BATAINDIA.NS,,
